Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,last_gap,time_since_last_post,mean_gap,num_answers,num_questions,ans_que_ratio,num_posts,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
28,206,2010-07-20 19:09:52.127,2019-08-28 06:36:18.363,1.0,1,29545.956000000002,29545.956000000002,9587.5674,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4107.0,0.0,8798.285714285714,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,0.5
29,109,2010-07-20 19:10:05.323,2018-11-21 04:31:42.120,1.0,1,129.03,129.03,10077.849500000002,0.0,0.0,1.0,0.0,1,0.0,5730.0,1.0,0.5161290322580645,0.0,4307.25,0.0,19.0,0.0,109.0,0.0,0.0,0.13086821513823138,0.0,121.0,0.0
30,1838,2010-07-20 19:11:53.463,2016-03-28 05:19:21.697,24.0,0,7624.740000000001,3.215166666666667,6085.2491666666665,386.7671833333334,7.0,3.0,2.0,10,13394.0,107228.0,3.0,0.00023490933492816235,1848.7142857142858,25749.8,7447.027472527472,1.6666666666666667,29.0,6.0,42.81744192888376,1.0,0.0029144425067201755,194.0,195.66666666666666,26.60952380952381
31,2776,2010-07-20 19:12:52.807,2019-07-23 19:28:09.000,12.0,0,77.796,5169.875383333334,1873.0215666666668,820.5681833333334,6.0,4.0,1.4,10,13825.0,286579.0,4.0,0.003253179773127038,2924.0,37596.692307692305,12587.786111111112,5.5,16.833333333333332,87.5,9.347013783378447,127.07346956255923,0.02668181628079584,489.3333333333333,830.5,8.536764705882353
33,3995,2010-07-20 19:13:29.857,2019-08-30 12:47:52.133,11.0,0,590.46,31.226266666666668,10038.932733333333,15.613133333333334,1.0,1.0,1.0,2,35224.0,35224.0,1.0,6.882142416439951e-05,869.0,35224.0,2654.8571428571427,1.0,-2.0,7.0,0.0,0.0,6.882142416439951e-05,856.0,435.0,-0.2857142857142857
34,548,2010-07-20 19:13:36.783,2010-08-12 21:23:22.993,2.0,1,2318.1440000000002,19.3796,10021.984666666667,9.6898,0.0,2.0,0.0,2,1310.0,113609.0,2.0,0.21892377074302727,0.0,11287.23076923077,0.0,9.0,0.0,36.5,0.0,6.363961030678928,0.07133876568644942,0.0,582.5,0.0
35,1310,2010-07-20 19:14:45.970,2017-07-06 10:06:04.703,12.0,1,511.6,580.7467333333334,7874.154883333334,183.10987083333336,12.0,0.0,0.0,12,0.0,0.0,0.0,0.0,2866.75,0.0,5349.9765211640215,0.0,10.5,0.0,7.8913070699806935,0.0,0.0,710.3333333333334,0.0,5.35428797781739
37,706,2010-07-20 19:14:55.563,2019-08-21 18:20:00.437,5.0,1,1902.4840000000002,20.073833333333333,10019.764000000001,9.509311111111112,2.0,1.0,1.5,3,3874.0,24417.0,1.0,0.2692587307143434,470.5,10868.666666666666,2770.190476190476,6.0,2.5,101.0,0.7071067811865476,0.0,0.10984395324056097,159.5,135.0,0.6142857142857143
38,1594,2010-07-20 19:15:29.773,2019-08-17 19:54:22.843,7.0,1,151.477,5821.840383333333,43.76066666666667,1433.3878166666668,3.0,4.0,0.8,7,30582.0,30582.0,4.0,0.1278451539495363,266.3333333333333,11668.3,18849.031746031746,8.25,15.666666666666666,51.0,5.686240703077327,52.33227175144097,0.09728490452108106,523.3333333333334,360.75,4.305555555555556
39,61,2010-07-20 19:15:44.047,2019-07-15 13:30:46.643,1.0,1,2047.4530000000002,2047.4530000000002,10045.875783333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,869.0,0.0,2654.8571428571427,0.0,6.0,0.0,0.0,0.0,0.0,1134.0,0.0,1.0
40,378,2010-07-20 19:17:04.217,2010-12-24 20:14:30.710,2.0,1,307.973,19.53461666666667,10055.3325,9.767308333333334,1.0,1.0,1.0,2,1594.0,18711.0,1.0,0.5880047040376323,218.0,4452.666666666667,1797.8333333333333,7.0,29.0,35.0,0.0,0.0,0.17669102467158562,379.0,440.0,29.0
41,203,2010-07-20 19:17:34.247,2018-04-10 17:13:57.193,4.0,0,146.29600000000002,3.1429,10074.418833333333,1.57145,0.0,2.0,0.0,2,7787.0,30582.0,2.0,0.2550353542759865,0.0,3875.6428571428573,0.0,17.0,0.0,158.0,0.0,165.46298679765212,0.08421275469742835,0.0,130.5,0.0
44,522,2010-07-20 19:18:39.377,2018-12-03 12:10:26.037,6.0,0,1434.123,48.096333333333334,10008.001616666668,24.048166666666667,0.0,2.0,0.0,2,3747.0,7787.0,2.0,0.1449625513409036,0.0,2734.125,0.0,4.5,0.0,7.5,0.0,4.949747468305833,0.06391010955412398,0.0,1246.5,0.0
45,2920,2010-07-20 19:18:47.830,2018-03-25 03:03:22.730,22.0,0,184.41000000000003,16.8735,3069.44255,583.9569958333333,8.0,4.0,1.8,12,30582.0,30582.0,4.0,0.056553502323052916,6476.875,27614.25,4856.125,1.25,21.0,9.75,23.814761328698157,4.5,0.06660208788039644,697.75,604.75,19.197115384615387
48,553,2010-07-20 19:19:56.347,2017-09-14 06:35:06.540,4.0,1,234.216,1.6622833333333336,8155.418666666667,480.16943333333336,2.0,2.0,1.0,4,24417.0,24417.0,2.0,0.15653045039028257,2850.5,14636.5,25458.15,2.5,7.0,22.5,21.213203435596427,20.506096654409877,0.11042250223458897,443.5,227.5,5.3
49,259,2010-07-20 19:20:21.523,2018-02-06 09:46:57.453,2.0,1,573.254,47.80021666666667,10022.64555,23.900108333333336,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,708.5,0.0,3284.285714285714,0.0,9.5,0.0,7.7781745930520225,0.0,0.0,186.0,0.0,4.15
50,792,2010-07-20 19:20:25.783,2019-05-09 15:51:13.460,10.0,1,2127.59,9.700050000000001,8534.158333333335,215.76883333333333,7.0,0.0,0.0,7,0.0,0.0,0.0,0.0,2445.5714285714284,0.0,6420.855144855145,0.0,14.857142857142858,0.0,11.908380402452881,0.0,0.0,395.14285714285717,0.0,9.484920634920636
51,7999,2010-07-20 19:21:33.223,2019-08-30 04:41:15.113,53.0,0,265.26,1182.6433833333333,-99.15483333333333,282.6314953703704,14.0,22.0,0.6521739130434783,36,286579.0,286579.0,22.0,0.0029205008150022587,2519.076923076923,12750.616438356165,9140.070634920636,6.2272727272727275,34.57142857142857,32.68181818181818,49.65374613757259,43.550065730240014,0.048900230880512284,1415.7857142857142,1076.0,24.49404761904762
52,383,2010-07-20 19:22:12.393,2019-07-17 08:46:11.943,6.0,0,776.8340000000001,9586.229,480.8237666666667,4793.1145,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12310.0,0.0,2551.0,0.0,85.5,0.0,113.84419177103415,0.0,0.0,2272.0,0.0,30.166666666666668
53,151,2010-07-20 19:22:37.260,2017-04-11 16:40:02.233,1.0,1,219.383,219.383,10076.343616666669,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,378.0,0.0,4452.666666666667,0.0,5.0,0.0,0.0,0.0,0.0,182.0,0.0,1.25
54,218,2010-07-20 19:22:49.430,2017-11-27 15:39:52.120,4.0,1,140.133,893.1363333333334,9182.525833333335,298.37953888888893,1.0,2.0,0.6666666666666666,3,1594.0,286579.0,2.0,0.18386859524393231,548.0,18822.42105263158,3913.714285714286,16.5,4.0,25.5,0.0,13.435028842544403,0.03977575698246581,1502.0,369.0,0.8
55,630,2010-07-20 19:22:49.943,2017-12-07 09:05:26.133,6.0,0,228.24400000000003,228.24400000000003,10076.195933333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,378.0,0.0,4452.666666666667,0.0,4.0,0.0,0.0,0.0,0.0,408.0,0.0,0.7272727272727273
56,4301,2010-07-20 19:23:54.217,2019-07-31 21:59:01.333,29.0,0,225.216,3279.41805,-1158.4508833333334,702.1685802083334,13.0,3.0,3.5,16,3474.0,24417.0,3.0,0.046367493296033256,2613.846153846154,5150.5,12375.011721611721,5.0,18.23076923076923,50.0,24.05255996823708,57.087651904768336,0.03807807274959702,847.5384615384615,1141.3333333333333,15.417855477855475
59,2172,2010-07-20 19:26:06.223,2019-07-31 18:53:46.023,9.0,0,785.3340000000001,9140.2875,-172.99473333333336,2047.981166666667,2.0,3.0,0.75,5,30582.0,30582.0,3.0,0.011663508555734302,1420.0,6597.9,5792.0,4.333333333333333,21.0,28.0,8.48528137423857,11.789826122551595,0.054034859593634486,753.0,463.3333333333333,9.25
62,26,2010-07-20 19:29:05.013,2016-09-08 17:28:08.630,1.0,1,19629.767,19629.767,9752.837216666667,0.0,0.0,1.0,0.0,1,0.0,3781.0,1.0,7.314485180993218e-05,0.0,2289.0,0.0,2.0,0.0,5.0,0.0,0.0,7.296476311842979e-05,0.0,1247.0,0.0
63,332,2010-07-20 19:30:37.553,2018-08-14 13:13:13.263,2.0,1,678.134,5.521050000000001,10063.176716666667,2.7605250000000003,1.0,1.0,1.0,2,0.0,6599.0,1.0,0.07947272496079345,415.0,5450.0,3942.6666666666665,3.0,9.0,24.0,0.0,0.0,0.05814149628571949,661.0,263.0,9.0
66,164,2010-07-20 19:33:32.023,2017-03-28 18:30:04.617,3.0,1,2549.4300000000003,15.103383333333335,9996.969500000001,13.513333333333334,2.0,1.0,1.5,3,1838.0,1838.0,1.0,0.03455862871361264,349.5,1175.5,10026.833333333334,4.0,2.0,18.0,0.0,0.0,0.01830039942306283,270.0,541.0,1.2
67,547,2010-07-20 19:33:50.337,2019-08-25 17:13:28.447,5.0,0,7809.893000000001,7809.893000000001,9949.835116666667,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5775.0,0.0,1290.0,0.0,28.0,0.0,0.0,0.0,0.0,449.0,0.0,14.0
72,30582,2010-07-20 19:41:06.357,2019-08-05 22:01:53.803,498.0,0,1026.386,9.399066666666668,-1374.9798333333335,259.9516681818182,34.0,10.0,3.1818181818181817,44,286579.0,286579.0,10.0,0.0009086131685470068,4329.529411764706,20823.54054054054,25061.872408963587,5.6,27.529411764705884,20.0,39.25768428474952,18.086213288334047,0.014881155390123241,1244.3823529411766,639.6,21.145308123249297
73,5775,2010-07-20 19:42:51.877,2013-12-01 04:08:32.473,32.0,0,3365.8230000000003,12.448383333333334,1113.4600666666668,387.4105601449276,12.0,11.0,1.0833333333333333,23,62775.0,62775.0,11.0,0.001048187241638322,5916.75,8510.32142857143,9831.47298881674,4.545454545454546,24.166666666666668,22.454545454545453,24.41993720985648,26.43998349607517,0.031042508579869153,890.4166666666666,875.8181818181819,20.483333333333334
76,6599,2010-07-20 19:44:54.913,2016-08-08 23:28:45.420,24.0,0,1450.7540000000001,5.892383333333333,611.4602166666667,472.21802750000006,13.0,7.0,1.75,20,222063.0,286579.0,7.0,0.0003700624956696631,2712.3076923076924,34350.291666666664,6277.993972693973,6.142857142857143,54.15384615384615,114.85714285714286,98.05002647785308,220.524698973024,0.08691153090366131,1178.8461538461538,1036.5714285714287,49.199164083779465
79,101,2010-07-20 19:51:42.527,2019-08-20 13:47:27.793,2.0,1,612.486,14.23395,10055.55795,7.116975,1.0,1.0,1.0,2,0.0,286579.0,1.0,0.4150812867519889,548.0,29557.153846153848,3913.714285714286,22.0,8.0,169.0,0.0,0.0,0.03984372792255545,280.0,413.0,4.0
80,3312,2010-07-20 19:53:23.177,2019-08-31 19:33:16.383,8.0,1,2669.3,1102.8099333333334,7405.150733333334,438.39348888888895,6.0,0.0,0.0,6,0.0,0.0,0.0,0.0,2361.0,0.0,10627.909401709401,0.0,17.333333333333332,0.0,8.86942313043338,0.0,0.0,1007.3333333333334,0.0,7.566666666666666
82,620,2010-07-20 19:56:08.320,2016-04-22 17:24:33.987,7.0,0,1361.27,11428.549216666668,-1403.5358333333336,3820.2826666666665,1.0,2.0,0.6666666666666666,3,7999.0,286579.0,2.0,0.12357133515738353,101.0,68892.16666666667,29557.153846153848,4.5,33.0,13.5,0.0,7.7781745930520225,0.06865033771785663,424.0,408.0,33.0
84,136,2010-07-20 20:03:39.113,2016-12-19 18:03:04.557,2.0,1,384.944,1027.1997166666667,9046.38455,513.5998583333334,1.0,1.0,1.0,2,357.0,1310.0,1.0,0.1678730208470313,203.0,566.0,4087.0,3.0,75.0,2.0,0.0,0.0,0.07996498221628229,111.0,210.0,15.0
85,609,2010-07-20 20:07:23.347,2016-03-14 03:12:20.553,5.0,0,14709.603000000001,9180.807383333335,654.0325666666668,4590.403691666667,0.0,2.0,0.0,2,7787.0,7787.0,2.0,0.030402706651630834,0.0,5067.5,0.0,2.5,0.0,15.5,0.0,13.435028842544403,0.020149114486369614,0.0,1427.5,0.0
86,225,2010-07-20 20:07:32.893,2018-08-23 09:09:42.963,4.0,1,1297.874,802.8347166666667,9255.53405,401.41735833333337,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2081.0,0.0,3549.041666666667,0.0,4.5,0.0,2.1213203435596424,0.0,0.0,811.0,0.0,0.875
88,449,2010-07-20 20:10:27.490,2019-08-01 06:55:31.900,2.0,0,5454.033,5454.033,9989.099450000002,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7999.0,0.0,2081.6666666666665,0.0,27.0,0.0,0.0,0.0,0.0,101.0,0.0,13.5
89,7205,2010-07-20 20:11:38.860,2019-08-27 19:08:34.413,46.0,0,44026.563,1669.2867166666667,-1254.3262166666668,353.3516722222222,27.0,3.0,7.0,30,30582.0,30582.0,3.0,0.03280114687387758,5209.888888888889,8681.833333333334,11684.75929595096,4.666666666666667,15.074074074074074,29.666666666666668,17.776228564976932,4.163331998932265,0.09606149529709511,530.8148148148148,630.3333333333334,7.889439634439634
91,313,2010-07-20 20:13:03.473,2019-07-02 18:48:43.117,9.0,0,87092.25700000001,87092.25700000001,8628.462383333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,388.0,0.0,3121.0,0.0,2.0,0.0,0.0,0.0,0.0,293.0,0.0,0.6666666666666666
92,781,2010-07-20 20:14:52.470,2019-08-12 14:40:28.930,18.0,0,329.75300000000004,41.55145,552.5733333333334,1586.988463888889,5.0,1.0,3.0,6,62775.0,62775.0,1.0,0.0072245078424440804,6487.4,31392.333333333332,3412.6800000000003,5.0,13.4,17.0,16.80178561939177,0.0,0.0024328070377842557,1372.2,688.0,5.7595238095238095
96,2993,2010-07-20 20:25:37.483,2019-08-28 07:28:50.037,60.0,0,534.8000000000001,2399.6538333333333,-1108.1464,657.6019450980393,13.0,4.0,2.8,17,24417.0,24417.0,4.0,0.061918929545546,5333.461538461538,11173.625,4484.34135864136,4.0,10.76923076923077,28.0,23.473935354465837,25.495097567963924,0.07108187055339997,810.8461538461538,544.25,8.177838827838828
97,1341,2010-07-20 20:32:57.387,2017-10-16 05:31:04.980,6.0,1,39601.020000000004,70.69250000000001,7709.777400000001,342.04112000000003,2.0,3.0,0.75,5,4301.0,7205.0,3.0,0.03252766523105213,375.5,3429.4,3260.607142857143,5.0,10.0,36.666666666666664,8.48528137423857,33.85754470326124,0.07490770864618643,291.0,289.0,4.4
99,857,2010-07-20 20:44:17.127,2019-06-02 02:12:39.433,28.0,0,5031.263,1060.1971166666667,-1301.6935500000002,594.6231140350878,14.0,5.0,2.5,19,286579.0,286579.0,5.0,0.001096174619506097,3804.9166666666665,22548.0,6529.077110389611,5.0,10.214285714285714,22.8,13.734731782705374,28.734996084913604,0.02114155793678017,974.2857142857143,661.4,2.8307314753858535
100,3474,2010-07-20 20:48:22.373,2018-10-04 13:01:05.743,27.0,0,43847.964,2488.1555000000003,2623.371266666667,560.4857777777778,9.0,3.0,2.5,12,35224.0,69037.0,3.0,0.0005103749024343944,3674.6666666666665,28446.0,8108.597222222223,3.3333333333333335,16.0,27.0,25.034975534240093,17.578395831246947,0.03957295128377591,1156.888888888889,519.0,11.165079365079366
102,158,2010-07-20 20:50:08.783,2018-12-06 05:08:03.733,2.0,0,31912.65,10421.2389,-873.1164000000001,5210.61945,0.0,2.0,0.0,2,601.0,30582.0,2.0,0.054173284083798845,0.0,5917.588235294118,0.0,17.0,0.0,55.0,0.0,63.63961030678928,0.024272970787525907,0.0,364.5,0.0
104,1420,2010-07-20 20:55:40.483,2019-08-30 18:19:04.073,12.0,0,653.1270000000001,6730.901383333334,1924.0778833333336,1629.0073333333335,1.0,4.0,0.4,5,7999.0,24417.0,4.0,0.12422013049324707,1420.0,4429.846153846154,3651.285714285714,9.5,2.0,22.25,0.0,6.3966136874651625,0.044362568474842545,1643.0,213.25,0.36363636363636365
105,354,2010-07-20 20:58:04.427,2019-01-01 14:28:24.263,6.0,0,623.9060000000001,4572.7173999999995,1484.624,2861.659188888889,1.0,2.0,0.6666666666666666,3,0.0,24417.0,2.0,0.006951867010784082,548.0,10055.75,3913.714285714286,6.0,12.0,24.0,0.0,8.48528137423857,0.07224790854777902,445.0,436.5,12.0
106,3747,2010-07-20 21:06:09.213,2017-11-08 01:59:52.013,18.0,0,139.994,14.136233333333335,-314.7370666666667,692.8269222222223,6.0,9.0,0.7,15,7999.0,107228.0,9.0,0.025685179513481794,1140.1666666666667,9125.451612903225,6472.658730158731,10.777777777777779,7.833333333333333,67.88888888888889,7.626707459098367,46.36659477588484,0.06389176716280023,469.3333333333333,343.77777777777777,4.638888888888888
108,429,2010-07-20 21:06:54.327,2018-10-28 22:28:28.160,3.0,0,433.5,3576.9128333333338,6495.862166666668,1788.4564166666669,0.0,2.0,0.0,2,0.0,30582.0,2.0,0.03572425873651632,0.0,5687.454545454545,0.0,8.5,0.0,30.0,0.0,1.4142135623730951,0.040378315585542085,0.0,637.0,0.0
113,995,2010-07-20 21:35:52.643,2019-05-23 16:08:34.623,5.0,1,162.077,3020.6430000000005,3218.505766666667,1371.7585900000001,3.0,2.0,1.3333333333333333,5,6044.0,7999.0,2.0,0.10135939846575656,1633.3333333333333,2517.25,4494.955555555555,19.0,27.333333333333332,238.0,13.316656236958785,318.1980515339464,0.0437798725602282,2177.0,820.0,19.619047619047617
114,664,2010-07-20 21:38:48.073,2018-09-13 08:25:46.620,7.0,0,5508.8240000000005,1825.9787833333335,8053.159433333334,387.00536666666665,4.0,1.0,2.5,5,0.0,6068.0,1.0,0.027950918187662457,817.5,4530.5,2838.333041958042,3.0,14.25,11.0,10.404326023342406,0.0,0.01897770760453679,521.0,2053.0,12.23611111111111
115,1075,2010-07-20 21:40:12.880,2013-07-23 19:44:46.113,11.0,1,15514.807,4380.745716666667,1273.8726166666668,949.727474074074,8.0,1.0,4.5,9,5145.0,5145.0,1.0,0.001682347076052743,5641.875,2963.0,26647.094526307024,3.0,16.875,13.0,12.574776339959291,0.0,0.0009305672705370278,548.125,1172.0,8.594047619047618
117,185,2010-07-20 21:48:14.270,2019-02-15 21:41:19.667,1.0,1,7565.9400000000005,7565.9400000000005,9953.901000000002,0.0,0.0,1.0,0.0,1,0.0,69037.0,1.0,0.09692896722185425,0.0,23147.8,0.0,6.0,0.0,15.0,0.0,0.0,0.02742354670301279,0.0,236.0,0.0
120,2033,2010-07-20 22:14:22.863,2019-06-18 22:35:39.210,26.0,0,3334.2400000000002,207.0952166666667,1231.6117166666668,799.3470560606061,11.0,0.0,0.0,11,0.0,0.0,0.0,0.0,7534.181818181818,0.0,5741.338207247298,0.0,9.727272727272727,0.0,15.349859341967333,0.0,0.0,734.0,0.0,5.822261072261072
121,253,2010-07-20 22:16:31.863,2016-04-26 17:48:19.430,32.0,0,9423.094000000001,1208.2746000000002,-1330.4915,865.6492256410257,8.0,5.0,1.5,13,24417.0,62775.0,5.0,0.0004955748936624715,856.5,11908.222222222223,6956.649378399379,2.4,9.125,15.2,6.334429729659964,16.26960356001338,0.032007226452577225,1067.375,1584.4,4.170535714285714
122,1763,2010-07-20 22:27:53.053,2019-01-02 08:42:13.383,9.0,1,848.224,4410.813,4574.1506,610.1902592592593,7.0,2.0,2.6666666666666665,9,0.0,24417.0,2.0,0.1290758385089159,2994.5714285714284,4487.133333333333,10678.61273964131,18.0,73.42857142857143,48.5,116.64455572787091,58.68986283848344,0.056670058103023106,796.2857142857143,1152.5,56.3931623931624
123,5838,2010-07-20 23:04:55.970,2019-06-11 16:08:38.860,89.0,0,365.53000000000003,28.818883333333336,-803.0775500000001,236.45620398550727,32.0,14.0,2.2,46,286579.0,286579.0,14.0,0.0017391295778202078,6350.1612903225805,26042.545454545456,8062.427929776317,2.9285714285714284,9.34375,21.071428571428573,13.825197601107819,22.57454075080798,0.01949331203729705,944.21875,469.7142857142857,7.048773326898327
124,202,2010-07-20 23:09:59.630,2018-11-05 22:43:04.390,4.0,0,1463.3600000000001,1463.3600000000001,10055.610666666667,0.0,0.0,1.0,0.0,1,3874.0,7999.0,1.0,0.06907906098529767,0.0,5936.5,0.0,2.0,0.0,3.0,0.0,0.0,0.06722899043008121,0.0,560.0,0.0
128,575,2010-07-20 23:39:37.490,2017-10-21 20:18:29.807,4.0,1,1154.4270000000001,1231.4499,8691.39955,342.34000000000003,4.0,0.0,0.0,4,0.0,0.0,0.0,0.0,4294.5,0.0,8926.001587301587,0.0,15.75,0.0,13.59840676942217,0.0,0.0,699.0,0.0,3.788690476190476
129,384,2010-07-20 23:42:42.977,2019-02-14 19:02:34.647,8.0,0,394.68300000000005,4360.0355500000005,4451.840066666668,1873.8606277777778,1.0,2.0,0.6666666666666666,3,5838.0,5838.0,2.0,0.07667961913233176,1420.0,3197.5,4086.923076923077,2.0,2.0,10.5,0.0,4.949747468305833,0.057280226234010814,230.0,375.5,0.2
130,2582,2010-07-20 23:49:24.087,2019-08-31 02:39:42.973,30.0,0,789.1930000000001,789.1930000000001,10066.846783333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2776.0,0.0,4108.333333333333,0.0,30.0,0.0,0.0,0.0,0.0,567.0,0.0,10.0
135,220,2010-07-20 23:58:29.483,2019-01-30 06:40:23.880,3.0,1,838.99,27.615600000000004,9963.414333333332,34.200833333333335,2.0,1.0,1.5,3,20011.0,20011.0,1.0,0.036211416735468356,219.0,10115.5,5956.666666666667,3.0,6.5,13.0,7.7781745930520225,0.0,0.018106523939523205,302.5,246.0,2.65
136,6068,2010-07-21 00:23:43.783,2019-08-29 05:28:58.897,42.0,0,1610.4170000000001,60.85255,-941.0331666666667,549.7096441666667,17.0,3.0,4.5,20,286579.0,286579.0,3.0,0.010179193389405608,3909.4375,32903.8,8416.802225378788,4.333333333333333,15.176470588235293,49.0,19.004063033064952,77.9487010796203,0.011968958631384861,764.5882352941177,314.6666666666667,9.3299903671876
